n_genomes	n_orthogroups	sequence
1	28208.02564102563	pan
1	28208.02564102564	core
2	35662.28904428902	pan
2	20753.76223776224	core
3	41473.09681108363	pan
3	19110.306601293443	core
4	46630.37210508788	pan
4	18120.38343761502	core
5	51419.94248496874	pan
5	17416.287832603623	core
6	55972.33951914138	pan
6	16867.48821784424	core
7	60358.97346902084	pan
7	16414.863286337044	core
8	64623.260159661026	pan
8	16027.286167443588	core
9	68793.56686080655	pan
9	15686.57587157756	core
10	72889.43683587718	pan
10	15381.27274122028	core
11	76924.89578095936	pan
11	15103.720340927404	core
12	80910.3434323932	pan
12	14848.56217873956	core
13	84853.69998874453	pan
13	14611.908073381586	core
14	88761.13376277366	pan
14	14390.843751638506	core
15	92637.54090217446	pan
15	14183.12809907036	core
16	96486.87189413898	pan
16	13986.998610947709	core
17	100312.35991959884	pan
17	13801.042064806203	core
18	104116.684372434	pan
18	13624.106011892414	core
19	107902.09039565732	pan
19	13455.236649278144	core
20	111670.4778750607	pan
20	13293.634223061275	core
21	115423.46877999081	pan
21	13138.620370273413	core
22	119162.4588671709	pan
22	12989.613769837477	core
23	122888.65790310033	pan
23	12846.111690547146	core
24	126603.12132905654	pan
24	12707.675799041832	core
25	130306.77546091168	pan
25	12573.92109539442	core
26	134000.43774374475	pan
26	12444.507179315831	core
27	137684.8331809215	pan
27	12319.131277045199	core
28	141360.60777294403	pan
28	12197.522615344375	core
29	145028.33959650813	pan
29	12079.437838361544	core
30	148688.548004688	pan
30	11964.657240710883	core
31	152341.7013187477	pan
31	11852.981645902977	core
32	155988.22329962938	pan
32	11744.22979988212	core
33	159628.49862498094	pan
33	11638.236179353808	core
34	163262.87755023787	pan
34	11534.849136879184	core
35	166891.67989590863	pan
35	11433.929321493637	core
36	170515.1984750645	pan
36	11335.348326362433	core
37	174133.70205305927	pan
37	11238.987524773067	core
38	177747.4379142518	pan
38	11144.737063339044	core
39	181356.63409684636	pan
39	11052.49498720236	core
40	184961.50134609357	pan
40	10962.166476672899	core
41	188562.2348273824	pan
41	10873.663178429331	core
42	192159.01563374218	pan
42	10786.902617348365	core
43	195752.01211657896	pan
43	10701.807677393415	core
44	199341.38106383916	pan
44	10618.306141905545	core
45	202927.2687459988	pan
45	10536.330285194612	core
46	206509.8118471516	pan
46	10455.816508600947	core
47	210089.13829588512	pan
47	10376.705015244197	core
48	213665.36800848396	pan
48	10298.939518541134	core
49	217238.61355521076	pan
49	10222.466980292815	core
50	220808.98075890582	pan
50	10147.237374741217	core
51	224376.56923388527	pan
51	10073.203475498123	core
52	227941.47287204332	pan
52	10000.320662672251	core
53	231503.78028215663	pan
53	9928.54674787807	core
54	235063.57518761617	pan
54	9857.8418151133	core
55	238620.93678714705	pan
55	9788.168075750296	core
56	242175.94008251038	pan
56	9719.489736107384	core
57	245728.65617669365	pan
57	9651.772876255493	core
58	249279.1525456712	pan
58	9584.98533887839	core
59	252827.4932864556	pan
59	9519.096627145369	core
60	256373.73934383842	pan
60	9454.077810677047	core
61	259917.94871794837	pan
61	9389.901438790617	core
62	263460.17665451055	pan
62	9326.541460303	core
63	267000.4758194818	pan
63	9263.973149250705	core
64	270538.8964595541	pan
64	9202.173035955615	core
65	274075.486549853	pan
65	9141.118842927646	core
66	277610.29193002114	pan
66	9080.789425149513	core
67	281143.3564297475	pan
67	9021.164714336699	core
68	284674.7219846954	pan
68	8962.225666807923	core
69	288204.42874368373	pan
69	8903.954214638656	core
70	291732.5151678908	pan
70	8846.333219803351	core
71	295259.0181227748	pan
71	8789.346431041131	core
72	298783.97296333313	pan
72	8732.978443205697	core
73	302307.41361327155	pan
73	8677.21465888308	core
74	305829.3726385895	pan
74	8622.041252081252	core
75	309349.8813160524	pan
75	8567.445133813555	core
76	312868.96969696967	pan
76	8513.413919413919	core
77	316386.6666666667	pan
77	8459.935897435897	core
78	319903.0	pan
78	8407.0	core
